,op,device,diff_mean,base_ratio,diff_norm_L1,diff_norm_L2,diff_ratio_L1,diff_ratio_L2
0,softmax,gpu,0.0,0.0,0.0,0.0,0.0,0.0
1,softmax,tpu,3.9365684045833405e-09,1.0077616252601729e-06,0.00025798703427426517,1.0113102462128154e-06,1.0077613978864974e-06,1.0108982451129123e-06
2,GeLU,gpu,0.0,0.0,0.0,0.0,0.0,0.0
3,GeLU,tpu,1.076169731106802e-08,2.9008345947545422e-08,0.0007052778964862227,2.805246595016797e-06,2.900835305297278e-08,2.947265009822786e-08
4,tanh,gpu,0.0,0.0,0.0,0.0,0.0,0.0
5,tanh,tpu,5.1802362577291206e-06,1.1941849152208306e-05,0.33949148654937744,0.0013310702051967382,1.1941797311010305e-05,1.1970349987677764e-05
6,sigmoid,gpu,0.0,0.0,0.0,0.0,0.0,0.0
7,sigmoid,tpu,2.205724740633741e-06,3.5569560168369208e-06,0.1445537507534027,0.0005679514142684639,3.556944875526824e-06,3.577448978830944e-06
8,swish,gpu,0.0,0.0,0.0,0.0,0.0,0.0
9,swish,tpu,1.4603929230361246e-06,4.432910372997867e-06,0.09570849686861038,0.00037657786742784083,4.432895366335288e-06,4.455898306332529e-06
